,min,diff
17496,17496,0.9938461538461567
17497,17497,0.9523076923076985
17498,17498,0.9207692307692241
17499,17499,0.9015384615384718
17500,17500,0.8700000000000045
17501,17501,0.8407692307692258
17502,17502,0.7469230769230819
17503,17503,0.6807692307692363
17504,17504,0.6984615384615367
17505,17505,0.7676923076923075
17506,17506,0.8053846153846109
17507,17507,0.8469230769230762
17508,17508,0.8999999999999986
17509,17509,0.8930769230769187
17510,17510,0.8776923076922998
17511,17511,0.8769230769230703
17512,17512,0.9307692307692292
17513,17513,0.9607692307692304
17514,17514,0.9753846153846268
17515,17515,0.9761538461538422
17516,17516,0.9146153846153879
17517,17517,0.8769230769230774
17518,17518,0.8784615384615364
17519,17519,0.8446153846153877
17520,17520,0.8369230769230782
17521,17521,0.8461538461538467
17522,17522,0.8369230769230782
17523,17523,0.8453846153846172
17524,17524,0.8653846153846132
17525,17525,0.8515384615384534
17526,17526,0.8530769230769266
17527,17527,0.8215384615384593
17528,17528,0.8130769230769275
17529,17529,0.833846153846153
17530,17530,0.8330769230769164
17531,17531,0.7776923076923055
17532,17532,0.7546153846153771
17533,17533,0.7438461538461638
17534,17534,0.7692307692307736
17535,17535,0.8492307692307719
17536,17536,0.926153846153845
17537,17537,0.9330769230769249
17538,17538,0.9007692307692352
17539,17539,0.8746153846153888
17540,17540,0.8369230769230782
17541,17541,0.779999999999994
17542,17542,0.7692307692307807
17543,17543,0.8330769230769306
17544,17544,0.8938461538461553
17545,17545,0.9023076923076943
17546,17546,0.900769230769221
17547,17547,0.887692307692312
17548,17548,0.8630769230769317
17549,17549,0.8500000000000156
17550,17550,0.7823076923076968
17551,17551,0.6953846153846115
17552,17552,0.8030769230769224
17553,17553,0.8207692307692298
17554,17554,0.7823076923076968
17555,17555,0.812307692307698
17556,17556,0.8399999999999963
17557,17557,0.8561538461538447
17558,17558,0.9361538461538501
17559,17559,0.9930769230769272
17560,17560,1.025384615384617
17561,17561,0.9792307692307745
17562,17562,0.9100000000000108
17563,17563,0.9238461538461493
17564,17564,0.9223076923076903
17565,17565,0.946153846153841
17566,17566,0.9653846153846075
17567,17567,0.9638461538461556
17568,17568,0.944615384615382
17569,17569,0.8969230769230734
17570,17570,0.8646153846153908
17571,17571,0.8630769230769246
17572,17572,0.8707692307692341
17573,17573,0.877692307692314
17574,17574,0.8369230769230711
17575,17575,0.8169230769230822
17576,17576,0.7776923076923126
17577,17577,0.7876923076923106
17578,17578,0.7515384615384519
17579,17579,0.6792307692307702
17580,17580,0.6823076923076954
17581,17581,0.756923076923087
17582,17582,0.7469230769230748
17583,17583,0.7184615384615327
17584,17584,0.7276923076923083
17585,17585,0.7384615384615429
17586,17586,0.724615384615376
17587,17587,0.6707692307692312
17588,17588,0.6353846153846092
17589,17589,0.5961538461538467
17590,17590,0.5307692307692307
17591,17591,0.48923076923075826
17592,17592,0.4553846153846095
17593,17593,0.525384615384624
17594,17594,0.6346153846153939
17595,17595,0.7223076923076874
17596,17596,0.7492307692307634
17597,17597,0.7569230769230799
17598,17598,0.7800000000000011
17599,17599,0.773846153846165
17600,17600,0.7346153846153811
17601,17601,0.7338461538461516
17602,17602,0.7015384615384548
17603,17603,0.70461538461538
17604,17604,0.6838461538461544
17605,17605,0.7161538461538441
17606,17606,0.7530769230769252
17607,17607,0.7676923076923075
17608,17608,0.7492307692307634
17609,17609,0.7123076923076823
17610,17610,0.730000000000004
17611,17611,0.7353846153846106
17612,17612,0.7238461538461607
17613,17613,0.7484615384615338
17614,17614,0.724615384615376
17615,17615,0.7207692307692284
17616,17616,0.7338461538461587
17617,17617,0.7661538461538413
17618,17618,0.7999999999999972
17619,17619,0.7730769230769212
17620,17620,0.7800000000000011
17621,17621,0.8192307692307779
17622,17622,0.8330769230769093
17623,17623,0.8407692307692258
17624,17624,0.8892307692307639
17625,17625,0.9053846153846123
17626,17626,0.8484615384615495
17627,17627,0.823846153846155
17628,17628,0.8869230769230754
17629,17629,0.8976923076923029
17630,17630,0.8869230769230683
17631,17631,0.8753846153846183
17632,17632,0.8861538461538458
17633,17633,0.8992307692307548
17634,17634,0.9184615384615427
17635,17635,0.9461538461538481
17636,17636,0.927692307692304
17637,17637,0.916153846153847
17638,17638,0.9138461538461513
17639,17639,0.9169230769230694
17640,17640,0.9353846153846277
17641,17641,0.9815384615384701
17642,17642,0.9646153846153922
17643,17643,0.8953846153846143
17644,17644,0.8838461538461502
17645,17645,0.9023076923076943
17646,17646,0.9038461538461533
17647,17647,0.9169230769230836
17648,17648,0.8976923076923171
17649,17649,0.8638461538461399
17650,17650,0.7753846153846098
17651,17651,0.7476923076923114
17652,17652,0.7646153846153823
17653,17653,0.779999999999994
17654,17654,0.813846153846157
17655,17655,0.8207692307692369
17656,17656,0.8046153846153743
17657,17657,0.8284615384615392
17658,17658,0.8284615384615464
17659,17659,0.723076923076917
17660,17660,0.6669230769230836
17661,17661,0.7084615384615347
17662,17662,0.7038461538461576
17663,17663,0.7169230769230737
17664,17664,0.6946153846153678
17665,17665,0.6992307692307662
17666,17666,0.6215384615384636
17667,17667,0.49230769230768345
17668,17668,0.4707692307692284
17669,17669,0.5499999999999972
17670,17670,0.5930769230769073
17671,17671,0.5376923076923106
17672,17672,0.48538461538461064
17673,17673,0.45384615384615756
17674,17674,0.4169230769230836
17675,17675,0.38692307692307537
17676,17676,0.39307692307692577
17677,17677,0.36076923076922895
17678,17678,0.3646153846153837
17679,17679,0.3915384615384596
17680,17680,0.3884615384615415
17681,17681,0.40307692307691667
17682,17682,0.46307692307692605
17683,17683,0.48846153846153584
17684,17684,0.49538461538460865
17685,17685,0.4776923076923012
17686,17686,0.4476923076923214
17687,17687,0.4423076923076792
17688,17688,0.4353846153846135
17689,17689,0.4384615384615387
17690,17690,0.4576923076923052
17691,17691,0.46923076923076223
17692,17692,0.49538461538460865
17693,17693,0.5200000000000031
17694,17694,0.5415384615384724
17695,17695,0.5423076923076948
17696,17696,0.5015384615384662
17697,17697,0.4869230769230839
17698,17698,0.4361538461538501
17699,17699,0.38923076923077105
17700,17700,0.3846153846153939
17701,17701,0.35076923076922384
17702,17702,0.3276923076923097
17703,17703,0.35384615384615614
17704,17704,0.4100000000000037
17705,17705,0.4453846153846186
17706,17706,0.4200000000000017
17707,17707,0.32846153846154635
17708,17708,0.2892307692307696
17709,17709,0.240000000000002
17710,17710,0.20384615384614335
17711,17711,0.211538461538467
17712,17712,0.21846153846154692
17713,17713,0.16846153846154976
17714,17714,0.1507692307692352
17715,17715,0.16538461538461036
17716,17716,0.1923076923076934
17717,17717,0.18384615384616154
17718,17718,0.17230769230769027
17719,17719,0.1538461538461533
17720,17720,0.10153846153845336
17721,17721,0.1253846153846112
17722,17722,0.14307692307692577
17723,17723,0.1153846153846132
17724,17724,0.14538461538461434
17725,17725,0.17769230769231115
17726,17726,0.17230769230769027
17727,17727,0.16923076923077218
17728,17728,0.19692307692307054
17729,17729,0.1638461538461513
17730,17730,0.1507692307692281
17731,17731,0.17076923076923123
17732,17732,0.1638461538461442
17733,17733,0.18846153846153868
17734,17734,0.2184615384615327
17735,17735,0.24923076923076337
17736,17736,0.30307692307691525
17737,17737,0.34846153846153527
17738,17738,0.4138461538461584
17739,17739,0.42846153846153356
17740,17740,0.42846153846154067
17741,17741,0.43769230769230916
17742,17742,0.4584615384615418
17743,17743,0.4676923076923103
17744,17744,0.48307692307691497
17745,17745,0.37615384615385494
17746,17746,0.42692307692308873
17747,17747,0.4392307692307753
17748,17748,0.4223076923076903
17749,17749,0.44384615384615245
17750,17750,0.43461538461539106
17751,17751,0.3884615384615415
17752,17752,0.39615384615385096
17753,17753,0.39615384615385096
17754,17754,0.35076923076923094
17755,17755,0.32846153846153214
17756,17756,0.326923076923066
17757,17757,0.37615384615384073
17758,17758,0.42769230769231825
17759,17759,0.3784615384615364
17760,17760,0.3200000000000003
17761,17761,0.29692307692307907
17762,17762,0.32153846153845933
17763,17763,0.32307692307691127
17764,17764,0.14771237384614722
17765,17765,0.17694314307691883
17766,17766,0.502352538461551
17767,17767,0.460044846153842
17768,17768,0.40081407692308346
17769,17769,0.3708140769230681
17770,17770,0.3869679230769236
17771,17771,0.2684615384615441
17772,17772,0.4038461538461604
17773,17773,0.4299999999999997
17774,17774,0.45692307692308276
17775,17775,0.48230769230769255
17776,17776,0.5153846153846189
17777,17777,0.5330769230769192
17778,17778,0.5600000000000023
17779,17779,0.5392307692307554
17780,17780,0.5807692307692349
17781,17781,0.5930769230769286
17782,17782,0.6153846153846132
17783,17783,0.65230769230768
17784,17784,0.6600000000000037
17785,17785,0.5892307692307739
17786,17786,0.5115384615384642
17787,17787,0.451538461538469
17788,17788,0.43461538461539106
17789,17789,0.4192307692307722
17790,17790,0.3946153846153706
17791,17791,0.39230769230770335
17792,17792,0.42230769230768317
17793,17793,0.4207692307692241
17794,17794,0.4015384615384576
17795,17795,0.44461538461538197
17796,17796,0.5507692307692338
17797,17797,0.5838461538461672
17798,17798,0.5346153846153854
17799,17799,0.4869230769230697
17800,17800,0.5076923076923023
17801,17801,0.55692307692307
17802,17802,0.5792307692307617
17803,17803,0.5476923076923086
17804,17804,0.5223076923076846
17805,17805,0.5630769230769204
17806,17806,0.592307692307692
17807,17807,0.5846153846153896
17808,17808,0.6300000000000026
17809,17809,0.6261538461538407
17810,17810,0.5646153846153865
17811,17811,0.5430769230769315
17812,17812,0.5138461538461456
17813,17813,0.5023076923076886
17814,17814,0.4399999999999977
17815,17815,0.41769230769231314
17816,17816,0.44999999999999574
17817,17817,0.4299999999999997
17818,17818,0.4138461538461584
17819,17819,0.38692307692307537
17820,17820,0.39307692307692577
17821,17821,0.4292307692307702
17822,17822,0.4523076923076914
17823,17823,0.4653846153846217
17824,17824,0.46615384615383704
17825,17825,0.44076923076922725
17826,17826,0.4146153846153737
17827,17827,0.4269230769230745
17828,17828,0.4553846153846237
17829,17829,0.464615384615378
17830,17830,0.4423076923076934
17831,17831,0.36999999999999744
17832,17832,0.3100000000000023
17833,17833,0.3076923076923137
17834,17834,0.32846153846154635
17835,17835,0.3038461538461519
17836,17836,0.24846153846154806
17837,17837,0.22307692307692406
17838,17838,0.24923076923077048
17839,17839,0.21999999999999886
17840,17840,-0.1345953184615425
17841,17841,-0.1345953184615425
17842,17842,0.2084615384615489
17843,17843,0.2753846153846169
17844,17844,0.28923076923077673
17845,17845,0.2815384615384602
17846,17846,0.2761538461538464
17847,17847,0.3176923076923046
17848,17848,0.22846153846153072
17849,17849,0.278461538461535
17850,17850,0.34538461538461007
17851,17851,0.3846153846153868
17852,17852,0.4261538461538521
17853,17853,0.4384615384615458
17854,17854,0.44000000000001194
17855,17855,0.38615384615384585
17856,17856,0.3530769230769195
17857,17857,0.3523076923076971
17858,17858,0.3276923076923097
17859,17859,0.3046153846153814
17860,17860,0.29923076923076053
17861,17861,0.31230769230769084
17862,17862,0.36307692307692463
17863,17863,0.44769230769230717
17864,17864,0.49846153846152674
17865,17865,0.4430769230769229
17866,17866,0.3746153846153746
17867,17867,0.37384615384615216
17868,17868,0.3746153846153888
17869,17869,0.42076923076923833
17870,17870,0.44076923076923435
17871,17871,0.38307692307690644
17872,17872,0.39846153846154664
17873,17873,0.416153846153847
17874,17874,0.42846153846154067
17875,17875,0.46692307692308077
17876,17876,0.4707692307692213
17877,17877,0.5007692307692224
17878,17878,0.5915384615384625
17879,17879,0.630769230769225
17880,17880,0.5961538461538467
17881,17881,0.5392307692307625
17882,17882,0.5292307692307645
17883,17883,0.5569230769230771
17884,17884,0.6046153846153786
17885,17885,0.5976923076923057
17886,17886,0.5630769230769204
17887,17887,0.5807692307692349
17888,17888,0.593846153846151
17889,17889,0.5430769230769172
17890,17890,0.5353846153846078
17891,17891,0.5946153846153805
17892,17892,0.6061538461538518
17893,17893,0.5784615384615392
17894,17894,0.5953846153846172
17895,17895,0.6461538461538439
17896,17896,0.6753846153846155
17897,17897,0.6969230769230705
17898,17898,0.7346153846153811
17899,17899,0.7653846153846189
17900,17900,0.7723076923076846
17901,17901,0.7253846153846055
17902,17902,0.832307692307694
17903,17903,0.8276923076923097
17904,17904,0.8384615384615444
17905,17905,0.8507692307692238
17906,17906,0.8530769230769266
17907,17907,0.8376923076923077
17908,17908,0.8176923076923046
17909,17909,0.7730769230769283
17910,17910,0.7415384615384681
17911,17911,0.6861538461538359
17912,17912,0.6584615384615304
17913,17913,0.6030769230769195
17914,17914,0.5784615384615392
17915,17915,0.6346153846153868
17916,17916,0.640769230769223
17917,17917,0.6238461538461451
17918,17918,0.6423076923077033
17919,17919,0.6623076923076994
17920,17920,0.6815384615384659
17921,17921,0.6799999999999997
17922,17922,0.6530769230769096
17923,17923,0.6369230769230754
17924,17924,0.6592307692307671
17925,17925,0.6476923076923029
17926,17926,0.6376923076923049
17927,17927,0.6953846153846115
17928,17928,0.7661538461538484
17929,17929,0.7707692307692326
17930,17930,0.7430769230769201
17931,17931,0.7553846153846067
17932,17932,0.7761538461538464
17933,17933,0.7776923076923197
17934,17934,0.7669230769230708
17935,17935,0.7507692307692224
17936,17936,0.711538461538467
17937,17937,0.6499999999999986
17938,17938,0.6238461538461593
17939,17939,0.6361538461538458
17940,17940,0.6515384615384647
17941,17941,0.6461538461538439
17942,17942,0.5946153846153948
17943,17943,0.5861538461538558
17944,17944,0.579230769230783
17945,17945,0.518461538461537
17946,17946,0.45384615384615046
17947,17947,0.3915384615384596
17948,17948,0.4199999999999875
17949,17949,0.44384615384616666
17950,17950,0.44692307692308475
17951,17951,0.4584615384615418
17952,17952,0.42538461538460837
17953,17953,0.4238461538461564
17954,17954,0.41769230769230603
17955,17955,0.4138461538461584
17956,17956,0.43384615384615444
17957,17957,0.4523076923076985
17958,17958,0.43076923076923634
17959,17959,0.4615384615384599
17960,17960,0.42769230769231115
17961,17961,0.34076923076923293
17962,17962,0.3007692307692267
17963,17963,0.2976923076923086
17964,17964,0.2761538461538464
17965,17965,0.23615384615384727
17966,17966,0.23153846153847013
17967,17967,0.26692307692307793
17968,17968,0.27692307692309015
17969,17969,0.2915384615384653
17970,17970,0.26076923076923464
17971,17971,0.2176923076923103
17972,17972,0.22923076923077446
17973,17973,0.2600000000000122
17974,17974,0.2907692307692358
17975,17975,0.3176923076922975
17976,17976,0.33461538461538964
17977,17977,0.36769230769230177
17978,17978,0.35384615384615614
17979,17979,0.3530769230769195
17980,17980,0.37692307692308447
17981,17981,0.4223076923076903
17982,17982,0.48923076923077247
17983,17983,0.4676923076923103
17984,17984,0.43076923076922924
17985,17985,0.4238461538461564
17986,17986,0.40538461538461945
17987,17987,0.3946153846153777
17988,17988,0.35692307692308134
17989,17989,0.29076923076922156
17990,17990,0.12694314307692167
17991,17991,0.14232775846153345
17992,17992,0.23769230769231342
17993,17993,0.12386622000000358
17994,17994,0.3400000000000034
17995,17995,0.3915384615384667
17996,17996,0.44000000000000483
17997,17997,0.43384615384614733
17998,17998,0.42769230769231115
17999,17999,0.416153846153847
18000,18000,0.44461538461538197
18001,18001,0.509999999999998
18002,18002,0.5530769230769153
18003,18003,0.5399999999999991
18004,18004,0.5053846153846138
18005,18005,0.5076923076923094
18006,18006,0.4784615384615378
18007,18007,0.4353846153846135
18008,18008,0.4038461538461533
18009,18009,0.4230769230769269
18010,18010,0.4446153846153891
18011,18011,0.4238461538461564
18012,18012,0.4069230769230927
18013,18013,0.40538461538461945
18014,18014,0.4238461538461564
18015,18015,0.44307692307693003
18016,18016,0.433076923076932
18017,18017,0.3915384615384596
18018,18018,0.3453846153846172
18019,18019,0.2923076923076877
18020,18020,0.2876923076923035
18021,18021,0.29923076923076763
18022,18022,0.3053846153846109
18023,18023,0.3076923076923066
18024,18024,0.30923076923077275
18025,18025,0.3238461538461408
18026,18026,0.343846153846151
18027,18027,0.33230769230767976
18028,18028,0.2823076923076897
18029,18029,0.25076923076923663
18030,18030,0.22923076923076735
18031,18031,0.22461538461539732
18032,18032,0.21307692307692605
18033,18033,0.19461538461538197
18034,18034,0.17692307692308162
18035,18035,0.19461538461538908
18036,18036,0.21000000000000085
18037,18037,0.2538461538461547
18038,18038,0.28076923076923777
18039,18039,0.29999999999999716
18040,18040,0.3046153846153743
18041,18041,0.3038461538461448
18042,18042,0.30846153846155033
18043,18043,0.29615384615384244
18044,18044,0.29076923076922156
18045,18045,0.3084615384615432
18046,18046,0.32230769230768885
18047,18047,0.34076923076922583
18048,18048,0.35769230769231086
18049,18049,0.3815384615384616
18050,18050,0.4038461538461462
18051,18051,0.42846153846153356
18052,18052,0.4207692307692241
18053,18053,0.407692307692308
18054,18054,0.42461538461537884
18055,18055,0.436153846153843
18056,18056,0.48538461538460353
18057,18057,0.5684615384615412
18058,18058,0.6300000000000026
18059,18059,0.6669230769230765
18060,18060,0.6692307692307651
18061,18061,0.6753846153846226
18062,18062,0.535384615384622
18063,18063,0.5100000000000051
18064,18064,0.6576923076923151
18065,18065,0.6753846153846155
18066,18066,0.6869230769230796
18067,18067,0.6823076923076954
18068,18068,0.7076923076923123
18069,18069,0.7299999999999969
18070,18070,0.7492307692307634
18071,18071,0.7946153846153834
18072,18072,0.8130769230769133
18073,18073,0.8476923076923057
18074,18074,0.8738461538461522
18075,18075,0.8738461538461593
18076,18076,0.8576923076923109
18077,18077,0.8653846153846203
18078,18078,0.8715384615384565
18079,18079,0.9069230769230785
18080,18080,0.907692307692308
18081,18081,0.8992307692307691
18082,18082,0.7261739123076865
18083,18083,0.751538461538459
18084,18084,1.0261538461538464
18085,18085,1.0361538461538444
18086,18086,1.035384615384622
18087,18087,1.0338461538461488
18088,18088,0.9192307692307722
18089,18089,0.9469230769230776
18090,18090,1.0853846153846192
18091,18091,1.1107692307692432
18092,18092,1.1169230769230793
18093,18093,1.0884615384615373
18094,18094,1.0392307692307696
18095,18095,1.008461538461546
18096,18096,0.9592307692307784
18097,18097,0.9384615384615458
18098,18098,0.9707692307692284
18099,18099,0.9569230769230828
18100,18100,0.9407692307692344
18101,18101,0.796923076923072
18102,18102,0.7846153846153854
18103,18103,0.7730769230769212
18104,18104,0.7907692307692287
18105,18105,0.7892307692307554
18106,18106,0.9138461538461584
18107,18107,0.9153846153846175
18108,18108,0.9146153846153808
18109,18109,0.924615384615386
18110,18110,0.9530769230769209
18111,18111,0.9707692307692213
18112,18112,0.9569230769230757
18113,18113,0.944615384615382
18114,18114,0.9115384615384698
18115,18115,0.8784615384615364
18116,18116,0.8599999999999994
18117,18117,0.8569230769230813
18118,18118,0.8761538461538478
18119,18119,0.8669230769230722
18120,18120,0.8423076923076991
18121,18121,0.8276923076923097
18122,18122,0.8423076923076991
18123,18123,0.8684615384615313
18124,18124,0.842307692307692
18125,18125,0.8115384615384684
18126,18126,0.7907692307692429
18127,18127,0.7761538461538464
18128,18128,0.7807692307692164
18129,18129,0.768461538461537
18130,18130,0.7361538461538402
18131,18131,0.6892307692307611
18132,18132,0.6215384615384636
18133,18133,0.5730769230769184
18134,18134,0.5376923076923035
18135,18135,0.5146153846153894
18136,18136,0.4938461538461496
18137,18137,0.49153846153845393
18138,18138,0.4838461538461587
18139,18139,0.45923076923077844
18140,18140,0.41153846153846274
18141,18141,0.3653846153846132
18142,18142,0.390769230769223
18143,18143,0.42846153846154067
18144,18144,0.4169230769230765
18145,18145,0.38307692307692776
18146,18146,0.3592307692307699
18147,18147,0.3361538461538416
18148,18148,0.3138461538461499
18149,18149,0.3330769230769164
18150,18150,0.35999999999999943
18151,18151,0.35999999999999943
18152,18152,0.34153846153846246
18153,18153,0.31923076923077076
18154,18154,0.3469230769230762
18155,18155,0.38923076923076394
18156,18156,0.4646153846153922
18157,18157,0.538461538461533
18158,18158,0.5584615384615361
18159,18159,0.558461538461529
18160,18160,0.5684615384615412
18161,18161,0.572307692307696
18162,18162,0.5976923076923057
18163,18163,0.6215384615384565
18164,18164,0.6415384615384596
18165,18165,0.7107692307692304
18166,18166,0.7623076923076866
18167,18167,0.7738461538461507
18168,18168,0.6792307692307702
18169,18169,0.7823076923076826
18170,18170,0.8023076923076857
18171,18171,0.8438461538461581
18172,18172,0.8699999999999974
18173,18173,0.9153846153846104
18174,18174,0.963076923076926
18175,18175,0.9861538461538402
18176,18176,0.9884615384615358
18177,18177,0.9861538461538473
18178,18178,0.9830769230769221
18179,18179,0.9446153846153891
18180,18180,0.9276923076923111
18181,18181,0.9269230769230816
18182,18182,0.8938461538461553
18183,18183,0.713076923076919
18184,18184,0.6338461538461431
18185,18185,0.6500200661538358
18186,18186,0.65002006615385
18187,18187,0.6300200661538469
18188,18188,0.8038461538461519
18189,18189,0.7700000000000031
18190,18190,0.8807692307692392
18191,18191,0.8615384615384585
18192,18192,0.8669230769230793
18193,18193,0.8538461538461561
18194,18194,0.8415384615384554
18195,18195,0.8453846153846101
18196,18196,0.8284615384615392
18197,18197,0.8092307692307585
18198,18198,0.7761538461538535
18199,18199,0.7546153846153842
18200,18200,0.740000000000002
18201,18201,0.7561538461538504
18202,18202,0.7607692307692204
18203,18203,0.7276923076923083
18204,18204,0.6707692307692312
18205,18205,0.6300000000000097
18206,18206,0.6046153846153786
18207,18207,0.5923076923076991
18208,18208,0.5792307692307759
18209,18209,0.5546153846153814
18210,18210,0.5276923076923197
18211,18211,0.4707692307692284
18212,18212,0.4169230769230694
18213,18213,0.38923076923077105
18214,18214,0.3692307692307679
18215,18215,0.3807692307692321
18216,18216,0.3938461538461553
18217,18217,0.41846153846154266
18218,18218,0.4299999999999855
18219,18219,0.4007692307692352
18220,18220,0.36384615384614705
18221,18221,0.3500000000000014
18222,18222,0.33461538461537543
18223,18223,0.31230769230769795
18224,18224,0.32923076923076877
18225,18225,0.19692307692307764
18226,18226,0.2115384615384599
18227,18227,0.22846153846153072
18228,18228,0.2561538461538433
18229,18229,0.2661538461538484
18230,18230,0.22838480384615423
18231,18231,0.2430001884615436
18232,18232,0.25223095769230497
18233,18233,0.23607711153846367
18234,18234,0.2630769230769303
18235,18235,0.243769419230766
18236,18236,0.2661538461538484
18237,18237,0.23307692307692207
18238,18238,0.201538461538469
18239,18239,0.1730769230769198
18240,18240,0.28307692307692633
18241,18241,0.23153846153845592
18242,18242,0.19769230769230006
18243,18243,0.15923076923076707
18244,18244,0.13538461538461632
18245,18245,0.09769230769231285
18246,18246,0.09076923076924004
18247,18247,0.11307692307693173
18248,18248,0.08846153846154436
18249,18249,0.10538461538460808
18250,18250,0.10000000000000853
18251,18251,0.07846153846154635
18252,18252,0.07923076923076877
18253,18253,0.11076923076924317
18254,18254,0.0830769230769306
18255,18255,0.073846153846155
18256,18256,0.06230769230768374
18257,18257,0.029230769230771614
18258,18258,0.03384615384617007
18259,18259,0.03692307692307395
18260,18260,0.0638461538461641
18261,18261,0.05076923076924089
18262,18262,0.011538461538457057
18263,18263,-0.010769230769227534
18264,18264,-0.027692307692298357
18265,18265,0.0038461538461547207
18266,18266,0.035384615384614904
18267,18267,0.07615384615382936
18268,18268,0.14923076923076195
18269,18269,0.17384615384614222
18270,18270,0.186153846153843
18271,18271,0.22307692307692406
18272,18272,0.24230769230769056
18273,18273,0.25769230769230944
18274,18274,0.26461538461537515
18275,18275,0.2623076923076937
18276,18276,0.2861538461538444
18277,18277,0.30615384615384045
18278,18278,0.3469230769230762
18279,18279,0.3753846153846183
18280,18280,0.2784615384615279
18281,18281,0.3269230769230802
18282,18282,0.3553846153846152
18283,18283,0.34384615384615813
18284,18284,0.3369230769230853
18285,18285,0.3597775053846206
18286,18286,0.525162120769231
18287,18287,0.5105467361538416
18288,18288,0.546700582307686
18289,18289,0.5559313515384545
18290,18290,0.4551621207692378
18291,18291,0.3238662200000064
18292,18292,0.31540468153847456
18293,18293,0.690044846153846
18294,18294,0.5807692307692349
18295,18295,0.6299999999999955
18296,18296,0.6700000000000017
18297,18297,0.7030769230769138
18298,18298,0.7161538461538441
18299,18299,0.7453846153846229
18300,18300,0.7638461538461527
18301,18301,0.7907692307692287
18302,18302,0.7976923076923086
18303,18303,0.7669230769230708
18304,18304,0.7492307692307705
18305,18305,0.7361538461538544
18306,18306,0.7638461538461527
18307,18307,0.8400448461538375
18308,18308,0.4900200661538534
18309,18309,0.3392508353846182
18310,18310,0.7046602307692282
18311,18311,0.560814076923073
18312,18312,0.5754294615384623
18313,18313,0.5831217692307646
18314,18314,0.587737153846156
18315,18315,0.5908140769230741
18316,18316,0.5985063846153835
18317,18317,0.587737153846156
18318,18318,0.7369679230769393
18319,18319,0.736967923076925
18320,18320,0.7631217692307644
18321,18321,0.7800448461538423
18322,18322,0.7985063846153864
18323,18323,0.8015833076923045
18324,18324,0.7985063846153864
18325,18325,0.7653846153846118
18326,18326,0.6184615384615455
18327,18327,0.6084615384615404
18328,18328,0.6007692307692309
18329,18329,0.4961538461538453
18330,18330,0.5569230769230771
18331,18331,0.573846153846155
18332,18332,0.8830769230769278
18333,18333,0.8684615384615384
18334,18334,0.8599999999999923
18335,18335,0.8284615384615464
18336,18336,0.8307692307692278
18337,18337,0.8361538461538629
18338,18338,0.8369230769230782
18339,18339,0.8407692307692329
18340,18340,0.8084615384615432
18341,18341,0.788461538461533
18342,18342,0.7738461538461578
18343,18343,0.7653846153846189
18344,18344,0.6261538461538549
18345,18345,0.6176923076923018
18346,18346,0.6253846153846112
18347,18347,0.666153846153847
18348,18348,0.686153846153843
18349,18349,0.6907692307692272
18350,18350,0.8538461538461419
18351,18351,0.6938461538461524
18352,18352,0.6353846153846092
18353,18353,0.6076923076923109
18354,18354,0.6200000000000045
18355,18355,0.6215384615384565
18356,18356,0.612307692307688
18357,18357,0.6415384615384596
18358,18358,0.6284615384615435
18359,18359,0.6030769230769195
18360,18360,0.5615384615384542
18361,18361,0.5538461538461519
18362,18362,0.54538461538462
18363,18363,0.5538461538461448
18364,18364,0.5623076923076837
18365,18365,0.5869230769230711
18366,18366,0.5830769230769235
18367,18367,0.6053846153846152
18368,18368,0.6315384615384616
18369,18369,0.786923076923074
18370,18370,0.7769230769230759
18371,18371,0.4600200661538594
18372,18372,0.686153846153843
18373,18373,0.9638461538461627
18374,18374,0.9669230769230737
18375,18375,0.9707692307692213
18376,18376,0.9500000000000028
18377,18377,0.9353846153846206
18378,18378,0.9330769230769178
18379,18379,0.964615384615378
18380,18380,1.0007692307692295
18381,18381,1.028461538461542
18382,18382,1.0600000000000023
18383,18383,1.073846153846162
18384,18384,1.0323076923076968
18385,18385,0.9984615384615338
18386,18386,0.658481604615389
18387,18387,0.6692508353846165
18388,18388,0.6977123738461515
18389,18389,0.759999999999998
18390,18390,1.0238461538461578
18391,18391,1.0315384615384673
18392,18392,1.0576923076923137
18393,18393,1.1038461538461561
18394,18394,1.078461538461525
18395,18395,1.0807692307692207
18396,18396,1.1015384615384605
18397,18397,1.1146153846153766
18398,18398,1.139230769230771
18399,18399,1.1192307692307608
18400,18400,1.046923076923079
18401,18401,0.946153846153841
18402,18402,0.8492307692307719
18403,18403,0.7159241392307649
18404,18404,0.697462600769235
18405,18405,0.9944049607692307
18406,18406,0.6836164469230823
18407,18407,0.6851549084615414
18408,18408,0.8930769230769258
18409,18409,0.9107692307692403
18410,18410,0.84076923076924
18411,18411,0.6797702930769276
18412,18412,0.7815384615384744
18413,18413,0.9169230769230694
18414,18414,0.8723076923076789
18415,18415,0.8876923076923049
18416,18416,0.8838461538461573
18417,18417,0.887692307692312
18418,18418,0.7299999999999969
18419,18419,0.730000000000004
18420,18420,0.7338461538461587
18421,18421,0.8576923076923109
18422,18422,0.833846153846153
18423,18423,0.8207692307692298
18424,18424,0.786923076923081
18425,18425,0.7438461538461567
18426,18426,0.7492307692307776
18427,18427,0.7476923076923043
18428,18428,0.740000000000002
18429,18429,0.7338461538461516
18430,18430,0.7261538461538493
18431,18431,0.7344049607692256
18432,18432,0.6938461538461524
18433,18433,0.7023076923077056
18434,18434,0.7307692307692335
