,min,temp,sex
24171,4011,36.56000000000001,female
24172,4012,36.579230769230776,female
24173,4013,36.58615384615385,female
24174,4014,36.588461538461544,female
24175,4015,36.58461538461539,female
24176,4016,36.58,female
24177,4017,36.57692307692308,female
24178,4018,36.57,female
24179,4019,36.56769230769231,female
24180,4020,36.560769230769225,female
24181,4021,36.55538461538462,female
24182,4022,36.55538461538462,female
24183,4023,36.56076923076923,female
24184,4024,36.55615384615384,female
24185,4025,36.53153846153846,female
24186,4026,36.50615384615384,female
24187,4027,36.504615384615384,female
24188,4028,36.509230769230776,female
24189,4029,36.50230769230769,female
24190,4030,36.49923076923077,female
24191,4031,36.49538461538461,female
24192,4032,36.51,female
24193,4033,36.533076923076926,female
24194,4034,36.541538461538465,female
24195,4035,36.53461538461538,female
24196,4036,36.53846153846154,female
24197,4037,36.543846153846154,female
24198,4038,36.54076923076923,female
24199,4039,36.5323076923077,female
24200,4040,36.53000000000001,female
24201,4041,36.536923076923074,female
24202,4042,36.54846153846154,female
24203,4043,36.55923076923078,female
24204,4044,36.573846153846155,female
24205,4045,36.603846153846156,female
24206,4046,36.651538461538465,female
24207,4047,36.68538461538461,female
24208,4048,36.68076923076923,female
24209,4049,36.66153846153846,female
24210,4050,36.651538461538465,female
24211,4051,36.64923076923077,female
24212,4052,36.65461538461538,female
24213,4053,36.645384615384614,female
24214,4054,36.64461538461539,female
24215,4055,36.64923076923076,female
24216,4056,36.652307692307694,female
24217,4057,36.645384615384614,female
24218,4058,36.643076923076926,female
24219,4059,36.65384615384615,female
24220,4060,36.653076923076924,female
24221,4061,36.65461538461539,female
24222,4062,36.65384615384616,female
24223,4063,36.62230769230769,female
24224,4064,36.599230769230765,female
24225,4065,36.58538461538462,female
24226,4066,36.569230769230764,female
24227,4067,36.56384615384616,female
24228,4068,36.57153846153846,female
24229,4069,36.56307692307693,female
24230,4070,36.550769230769234,female
24231,4071,36.549230769230775,female
24232,4072,36.57230769230769,female
24233,4073,36.57923076923077,female
24234,4074,36.57230769230769,female
24235,4075,36.57692307692308,female
24236,4076,36.582307692307694,female
24237,4077,36.573846153846155,female
24238,4078,36.54461538461539,female
24239,4079,36.5323076923077,female
24240,4080,36.54769230769231,female
24241,4081,36.54846153846153,female
24242,4082,36.5376923076923,female
24243,4083,36.534615384615385,female
24244,4084,36.54769230769231,female
24245,4085,36.549230769230775,female
24246,4086,36.549230769230775,female
24247,4087,36.56230769230769,female
24248,4088,36.575384615384614,female
24249,4089,36.57153846153846,female
24250,4090,36.56230769230769,female
24251,4091,36.551538461538456,female
24252,4092,36.540769230769236,female
24253,4093,36.53153846153846,female
24254,4094,36.51615384615385,female
24255,4095,36.50846153846154,female
24256,4096,36.50461538461539,female
24257,4097,36.48461538461539,female
24258,4098,36.46384615384615,female
24259,4099,36.447692307692314,female
24260,4100,36.44615384615385,female
24261,4101,36.45307692307692,female
24262,4102,36.449230769230766,female
24263,4103,36.4376923076923,female
24264,4104,36.4376923076923,female
24265,4105,36.44538461538462,female
24266,4106,36.44076923076923,female
24267,4107,36.43307692307692,female
24268,4108,36.42,female
24269,4109,36.42153846153846,female
24270,4110,36.428461538461534,female
24271,4111,36.43076923076923,female
24272,4112,36.417692307692306,female
24273,4113,36.40692307692307,female
24274,4114,36.40615384615385,female
24275,4115,36.39769230769231,female
24276,4116,36.394615384615385,female
24277,4117,36.40769230769231,female
24278,4118,36.40538461538461,female
24279,4119,36.39769230769231,female
24280,4120,36.40076923076923,female
24281,4121,36.40384615384615,female
24282,4122,36.40384615384616,female
24283,4123,36.403076923076924,female
24284,4124,36.41230769230769,female
24285,4125,36.41615384615385,female
24286,4126,36.52129645615384,female
24287,4127,36.49129645615385,female
24288,4128,36.469757994615385,female
24289,4129,36.47898876384615,female
24290,4130,36.50129645615384,female
24291,4131,36.52975799461538,female
24292,4132,36.52975799461539,female
24293,4133,36.47,female
24294,4134,36.47692307692307,female
24295,4135,36.489230769230765,female
24296,4136,36.519999999999996,female
24297,4137,36.54076923076923,female
24298,4138,36.53923076923077,female
24299,4139,36.527692307692305,female
24300,4140,36.52076923076923,female
24301,4141,36.526923076923076,female
24302,4142,36.54846153846154,female
24303,4143,36.57076923076923,female
24304,4144,36.58538461538462,female
24305,4145,36.598461538461535,female
24306,4146,36.62230769230769,female
24307,4147,36.638461538461534,female
24308,4148,36.65692307692308,female
24309,4149,36.67923076923077,female
24310,4150,36.68692307692308,female
24311,4151,36.682307692307695,female
24312,4152,36.70153846153846,female
24313,4153,36.709999999999994,female
24314,4154,36.69615384615385,female
24315,4155,36.66615384615385,female
24316,4156,36.64846153846154,female
24317,4157,36.67461538461539,female
24318,4158,36.69307692307692,female
24319,4159,36.72846153846154,female
24320,4160,36.755384615384614,female
24321,4161,36.76615384615384,female
24322,4162,36.783846153846156,female
24323,4163,36.79461538461538,female
24324,4164,36.80769230769231,female
24325,4165,36.799230769230775,female
24326,4166,36.786153846153844,female
24327,4167,36.77538461538462,female
24328,4168,36.78153846153846,female
24329,4169,36.78230769230769,female
24330,4170,36.800769230769234,female
24331,4171,36.790769230769236,female
24332,4172,36.879146473846156,female
24333,4173,36.879915704615385,female
24334,4174,36.88837724307693,female
24335,4175,36.89606955076923,female
24336,4176,36.89068493538461,female
24337,4177,36.785384615384615,female
24338,4178,36.795384615384606,female
24339,4179,36.7976923076923,female
24340,4180,36.79076923076922,female
24341,4181,36.77,female
24342,4182,36.75923076923077,female
24343,4183,36.76230769230769,female
24344,4184,36.776153846153846,female
24345,4185,36.77846153846154,female
24346,4186,36.76307692307693,female
24347,4187,36.747692307692304,female
24348,4188,36.729230769230774,female
24349,4189,36.70384615384615,female
24350,4190,36.68076923076923,female
24351,4191,36.67,female
24352,4192,36.64769230769231,female
24353,4193,36.623076923076916,female
24354,4194,36.60461538461539,female
24355,4195,36.576153846153844,female
24356,4196,36.56461538461539,female
24357,4197,36.58538461538462,female
24358,4198,36.61153846153846,female
24359,4199,36.61153846153846,female
24360,4200,36.61307692307692,female
24361,4201,36.63846153846154,female
24362,4202,36.65076923076923,female
24363,4203,36.660769230769226,female
24364,4204,36.676153846153845,female
24365,4205,36.69384615384616,female
24366,4206,36.71076923076923,female
24367,4207,36.714615384615385,female
24368,4208,36.702307692307684,female
24369,4209,36.684615384615384,female
24370,4210,36.68615384615384,female
24371,4211,36.69076923076923,female
24372,4212,36.69769230769231,female
24373,4213,36.74461538461539,female
24374,4214,36.769999999999996,female
24375,4215,36.79538461538462,female
24376,4216,36.82153846153846,female
24377,4217,36.82846153846154,female
24378,4218,36.83153846153846,female
24379,4219,36.81153846153846,female
24380,4220,36.81384615384615,female
24381,4221,36.846923076923076,female
24382,4222,36.849999999999994,female
24383,4223,36.83076923076923,female
24384,4224,36.803076923076915,female
24385,4225,36.800000000000004,female
24386,4226,36.80307692307692,female
24387,4227,36.802307692307686,female
24388,4228,36.8,female
24389,4229,36.78692307692308,female
24390,4230,36.776153846153846,female
24391,4231,36.770769230769226,female
24392,4232,36.77461538461539,female
24393,4233,36.776153846153846,female
24394,4234,36.77461538461539,female
24395,4235,36.77923076923077,female
24396,4236,36.76461538461538,female
24397,4237,36.76461538461538,female
24398,4238,36.78384615384615,female
24399,4239,36.77923076923077,female
24400,4240,36.76846153846154,female
24401,4241,36.7676923076923,female
24402,4242,36.784615384615385,female
24403,4243,36.81,female
24404,4244,36.823076923076925,female
24405,4245,36.83461538461538,female
24406,4246,36.82846153846154,female
24407,4247,36.82230769230769,female
24408,4248,36.823076923076925,female
24409,4249,36.85538461538461,female
24410,4250,36.875384615384604,female
24411,4251,36.881538461538454,female
24412,4252,36.873846153846145,female
24413,4253,36.86,female
24414,4254,36.87615384615385,female
24415,4255,36.88999999999999,female
24416,4256,36.885384615384616,female
24417,4257,36.88461538461539,female
24418,4258,36.893846153846155,female
24419,4259,36.91307692307692,female
24420,4260,36.926153846153845,female
24421,4261,36.95,female
24422,4262,36.97538461538461,female
24423,4263,37.00615384615385,female
24424,4264,36.99769230769231,female
24425,4265,36.9923076923077,female
24426,4266,37.02461538461539,female
24427,4267,37.05230769230769,female
24428,4268,37.065384615384616,female
24429,4269,37.07692307692308,female
24430,4270,37.09153846153846,female
24431,4271,37.09461538461538,female
24432,4272,37.096923076923076,female
24433,4273,37.104615384615386,female
24434,4274,37.07692307692308,female
24435,4275,37.067692307692305,female
24436,4276,37.098461538461535,female
24437,4277,37.13307692307693,female
24438,4278,37.15692307692307,female
24439,4279,37.1976923076923,female
24440,4280,37.21153846153847,female
24441,4281,37.20076923076923,female
24442,4282,37.19076923076922,female
24443,4283,37.1876923076923,female
24444,4284,37.17307692307692,female
24445,4285,37.17615384615385,female
24446,4286,37.20384615384615,female
24447,4287,37.22076923076923,female
24448,4288,37.199999999999996,female
24449,4289,37.18000000000001,female
24450,4290,37.16692307692308,female
24451,4291,37.169230769230765,female
24452,4292,37.16692307692308,female
24453,4293,37.175384615384615,female
24454,4294,37.19769230769231,female
24455,4295,37.207692307692305,female
24456,4296,37.19615384615385,female
24457,4297,37.170769230769224,female
24458,4298,37.14692307692308,female
24459,4299,37.10384615384616,female
24460,4300,37.083846153846146,female
24461,4301,37.09,female
24462,4302,37.09,female
24463,4303,37.058461538461536,female
24464,4304,37.04461538461538,female
24465,4305,37.04615384615385,female
24466,4306,37.05615384615385,female
24467,4307,37.08461538461539,female
24468,4308,37.12,female
24469,4309,37.120769230769234,female
24470,4310,37.103846153846156,female
24471,4311,37.08538461538462,female
24472,4312,37.08846153846154,female
24473,4313,37.107692307692304,female
24474,4314,37.14076923076923,female
24475,4315,37.16538461538461,female
24476,4316,37.193076923076916,female
24477,4317,37.244615384615386,female
24478,4318,37.26923076923077,female
24479,4319,37.30230769230769,female
24480,4320,37.32692307692308,female
24481,4321,37.35076923076923,female
24482,4322,37.35769230769231,female
24483,4323,37.347692307692306,female
24484,4324,37.35769230769231,female
24485,4325,37.36846153846154,female
24486,4326,37.40769230769231,female
24487,4327,37.440769230769234,female
24488,4328,37.466923076923074,female
24489,4329,37.49846153846154,female
24490,4330,37.49923076923076,female
24491,4331,37.48384615384615,female
24492,4332,37.47538461538461,female
24493,4333,37.49,female
24494,4334,37.50615384615384,female
24495,4335,37.496153846153845,female
24496,4336,37.4923076923077,female
24497,4337,37.49538461538462,female
24498,4338,37.49307692307692,female
24499,4339,37.50769230769231,female
24500,4340,37.51461538461539,female
24501,4341,37.49538461538461,female
24502,4342,37.48384615384616,female
24503,4343,37.48923076923077,female
24504,4344,37.49923076923077,female
24505,4345,37.51384615384615,female
24506,4346,37.50923076923077,female
24507,4347,37.53769230769231,female
24508,4348,37.56999999999999,female
24509,4349,37.58615384615385,female
24510,4350,37.58769230769231,female
24511,4351,37.59384615384615,female
24512,4352,37.61615384615384,female
24513,4353,37.668461538461536,female
24514,4354,37.69538461538462,female
24515,4355,37.70153846153846,female
24516,4356,37.716153846153844,female
24517,4357,37.716153846153844,female
24518,4358,37.701538461538455,female
24519,4359,37.68999999999999,female
24520,4360,37.69461538461539,female
24521,4361,37.70153846153846,female
24522,4362,37.70384615384616,female
24523,4363,37.721538461538465,female
24524,4364,37.74307692307693,female
24525,4365,37.76692307692308,female
24526,4366,37.74923076923077,female
24527,4367,37.72,female
24528,4368,37.74070448076924,female
24529,4369,37.783781403846156,female
24530,4370,37.81224294230769,female
24531,4371,37.84301217307693,female
24532,4372,37.89147371153846,female
24533,4373,37.933781403846154,female
24534,4374,37.966858326923074,female
24535,4375,38.02070448076923,female
24536,4376,38.03147371153846,female
24537,4377,38.02531986538462,female
24538,4378,38.05070448076923,female
24539,4379,38.036858326923074,female
24540,4380,38.01762755769231,female
24541,4381,38.0422429423077,female
24542,4382,38.05455063461539,female
24543,4383,38.049166019230775,female
24544,4384,38.05993525,female
24545,4385,38.07685832692308,female
24546,4386,38.0976275576923,female
24547,4387,38.100769230769224,female
24548,4388,38.09615384615385,female
24549,4389,38.129230769230766,female
24550,4390,38.13846153846154,female
24551,4391,38.13230769230769,female
24552,4392,38.14307692307693,female
24553,4393,38.15384615384615,female
24554,4394,38.16384615384616,female
24555,4395,38.181538461538466,female
24556,4396,38.20461538461538,female
24557,4397,38.19538461538461,female
24558,4398,38.18,female
24559,4399,38.206153846153846,female
24560,4400,38.22769230769231,female
24561,4401,38.23846153846154,female
24562,4402,38.2723076923077,female
24563,4403,38.26538461538462,female
24564,4404,38.223076923076924,female
24565,4405,38.18538461538461,female
24566,4406,38.20307692307692,female
24567,4407,38.24076923076923,female
24568,4408,38.255384615384614,female
24569,4409,38.26461538461538,female
24570,4410,38.25692307692308,female
24571,4411,38.2576923076923,female
24572,4412,38.26384615384615,female
24573,4413,38.26307692307692,female
24574,4414,38.29538461538462,female
24575,4415,38.316923076923075,female
24576,4416,38.30384615384615,female
24577,4417,38.26461538461539,female
24578,4418,38.25384615384616,female
24579,4419,38.26307692307693,female
24580,4420,38.27923076923077,female
24581,4421,38.28307692307692,female
24582,4422,38.277692307692305,female
24583,4423,38.24538461538462,female
24584,4424,38.22076923076923,female
24585,4425,38.197692307692314,female
24586,4426,38.160769230769226,female
24587,4427,38.11230769230769,female
24588,4428,38.107692307692304,female
24589,4429,38.12769230769231,female
24590,4430,38.14230769230769,female
24591,4431,38.135384615384616,female
24592,4432,38.13,female
24593,4433,38.15538461538462,female
24594,4434,38.16461538461538,female
24595,4435,38.169999999999995,female
24596,4436,38.17769230769231,female
24597,4437,38.16615384615385,female
24598,4438,38.168461538461536,female
24599,4439,38.16538461538461,female
24600,4440,38.152307692307694,female
24601,4441,38.14538461538462,female
24602,4442,38.13846153846154,female
24603,4443,38.14230769230769,female
24604,4444,38.136153846153846,female
24605,4445,38.13846153846154,female
24606,4446,38.13769230769231,female
24607,4447,38.11769230769231,female
24608,4448,38.08384615384615,female
24609,4449,38.04769230769231,female
24610,4450,38.01769230769231,female
24611,4451,38.033846153846156,female
24612,4452,38.02692307692308,female
24613,4453,38.03384615384615,female
24614,4454,38.076153846153844,female
24615,4455,38.12,female
24616,4456,38.136923076923075,female
24617,4457,38.14692307692308,female
24618,4458,38.15769230769231,female
24619,4459,38.15846153846154,female
24620,4460,38.14692307692309,female
24621,4461,38.13307692307693,female
24622,4462,38.13384615384615,female
24623,4463,38.14999999999999,female
24624,4464,38.153076923076924,female
24625,4465,38.149230769230776,female
24626,4466,38.14692307692307,female
24627,4467,38.129999999999995,female
24628,4468,38.143076923076926,female
24629,4469,38.197692307692314,female
24630,4470,38.23153846153847,female
24631,4471,38.248461538461534,female
24632,4472,38.25384615384615,female
24633,4473,38.24307692307692,female
24634,4474,38.25692307692309,female
24635,4475,38.24153846153846,female
24636,4476,38.23076923076923,female
24637,4477,38.21692307692308,female
24638,4478,38.19,female
24639,4479,38.15692307692307,female
24640,4480,38.12769230769231,female
24641,4481,38.112307692307695,female
24642,4482,38.14538461538462,female
24643,4483,38.17307692307692,female
24644,4484,38.19230769230769,female
24645,4485,38.20538461538461,female
24646,4486,38.22153846153845,female
24647,4487,38.22846153846154,female
24648,4488,38.22076923076923,female
24649,4489,38.21692307692308,female
24650,4490,38.19307692307693,female
24651,4491,38.15538461538462,female
24652,4492,38.136923076923075,female
24653,4493,38.12461538461538,female
24654,4494,38.09846153846154,female
24655,4495,38.10230769230769,female
24656,4496,38.106923076923074,female
24657,4497,38.11153846153846,female
24658,4498,38.113846153846154,female
24659,4499,38.13846153846154,female
24660,4500,38.13769230769231,female
24661,4501,38.13307692307693,female
24662,4502,38.10538461538462,female
24663,4503,38.10076923076923,female
24664,4504,38.097692307692306,female
24665,4505,38.105384615384615,female
24666,4506,38.097692307692306,female
24667,4507,38.07230769230769,female
24668,4508,38.07153846153847,female
24669,4509,38.08461538461538,female
24670,4510,38.09923076923077,female
24671,4511,38.10230769230769,female
24672,4512,38.098461538461535,female
24673,4513,38.08692307692308,female
24674,4514,38.0923076923077,female
24675,4515,38.110769230769236,female
24676,4516,38.10153846153845,female
24677,4517,38.09307692307693,female
24678,4518,38.089999999999996,female
24679,4519,38.09538461538461,female
24680,4520,38.11230769230769,female
24681,4521,38.11692307692307,female
24682,4522,38.09923076923077,female
24683,4523,38.09846153846154,female
24684,4524,38.1176923076923,female
24685,4525,38.16923076923077,female
24686,4526,38.19923076923077,female
24687,4527,38.17923076923077,female
24688,4528,38.15076923076923,female
24689,4529,38.121538461538464,female
24690,4530,38.080000000000005,female
24691,4531,38.06230769230769,female
24692,4532,38.06923076923078,female
24693,4533,38.074615384615385,female
24694,4534,38.08769230769231,female
24695,4535,38.076153846153844,female
24696,4536,38.04923076923077,female
24697,4537,38.01846153846154,female
24698,4538,38.009230769230776,female
24699,4539,38.03769230769231,female
24700,4540,38.041538461538465,female
24701,4541,38.035384615384615,female
24702,4542,38.040769230769236,female
24703,4543,38.04692307692307,female
24704,4544,38.05230769230769,female
24705,4545,38.02846153846154,female
24706,4546,38.00615384615384,female
24707,4547,38.00692307692308,female
24708,4548,37.98615384615385,female
24709,4549,37.971538461538465,female
24710,4550,37.957692307692305,female
24711,4551,37.933076923076925,female
24712,4552,37.903076923076924,female
24713,4553,37.90923076923077,female
24714,4554,37.95,female
24715,4555,37.98769230769231,female
24716,4556,37.996923076923075,female
24717,4557,37.987692307692306,female
24718,4558,37.98,female
24719,4559,37.99615384615384,female
24720,4560,38.00923076923077,female
24721,4561,38.01,female
24722,4562,37.996153846153845,female
24723,4563,38.01076923076923,female
24724,4564,37.99692307692307,female
24725,4565,37.98307692307692,female
24726,4566,38.00153846153846,female
24727,4567,38.01692307692307,female
24728,4568,37.99923076923076,female
24729,4569,37.99153846153847,female
24730,4570,37.94230769230769,female
24731,4571,37.9076923076923,female
24732,4572,37.90692307692307,female
24733,4573,37.92076923076923,female
24734,4574,37.923846153846156,female
24735,4575,37.940769230769234,female
24736,4576,37.95461538461538,female
24737,4577,37.94615384615385,female
24738,4578,37.932307692307695,female
24739,4579,37.93615384615385,female
24740,4580,37.92153846153847,female
24741,4581,37.92999999999999,female
24742,4582,37.94615384615384,female
24743,4583,37.94153846153846,female
24744,4584,37.94153846153846,female
24745,4585,37.90230769230769,female
24746,4586,37.85000000000001,female
24747,4587,37.83076923076923,female
24748,4588,37.86538461538462,female
24749,4589,37.88153846153846,female
24750,4590,37.88461538461538,female
24751,4591,37.87538461538462,female
24752,4592,37.885384615384616,female
24753,4593,37.88230769230769,female
24754,4594,37.903076923076924,female
24755,4595,37.90692307692308,female
24756,4596,37.90615384615384,female
24757,4597,37.910769230769226,female
24758,4598,37.89461538461539,female
24759,4599,37.86615384615384,female
24760,4600,37.84153846153846,female
24761,4601,37.81846153846153,female
24762,4602,37.8476923076923,female
24763,4603,37.85,female
24764,4604,37.861538461538466,female
24765,4605,37.88307692307693,female
24766,4606,37.88769230769231,female
24767,4607,37.88846153846154,female
24768,4608,37.886923076923075,female
24769,4609,37.864615384615384,female
24770,4610,37.85846153846153,female
24771,4611,37.862307692307695,female
24772,4612,37.84461538461539,female
24773,4613,37.81615384615384,female
24774,4614,37.81999999999999,female
24775,4615,37.82769230769231,female
24776,4616,37.83307692307692,female
24777,4617,37.85076923076924,female
24778,4618,37.86538461538461,female
24779,4619,37.88076923076923,female
24780,4620,37.87307692307693,female
24781,4621,37.855384615384615,female
24782,4622,37.82307692307692,female
24783,4623,37.79923076923077,female
24784,4624,37.79846153846154,female
24785,4625,37.78923076923077,female
24786,4626,37.80615384615385,female
24787,4627,37.800000000000004,female
24788,4628,37.791538461538465,female
24789,4629,37.807692307692314,female
24790,4630,37.81307692307692,female
24791,4631,37.807692307692314,female
24792,4632,37.795384615384606,female
24793,4633,37.794615384615376,female
24794,4634,37.7823076923077,female
24795,4635,37.77230769230769,female
24796,4636,37.830769230769235,female
24797,4637,37.85923076923076,female
24798,4638,37.84923076923077,female
24799,4639,37.830769230769235,female
24800,4640,37.800000000000004,female
24801,4641,37.77153846153846,female
24802,4642,37.776153846153846,female
24803,4643,37.76615384615384,female
24804,4644,37.76923076923077,female
24805,4645,37.79461538461539,female
24806,4646,37.809999999999995,female
24807,4647,37.783076923076926,female
24808,4648,37.77846153846154,female
24809,4649,37.775384615384624,female
24810,4650,37.786923076923074,female
24811,4651,37.790769230769236,female
24812,4652,37.77923076923077,female
24813,4653,37.75846153846154,female
24814,4654,37.74230769230768,female
24815,4655,37.73923076923077,female
24816,4656,37.739999999999995,female
24817,4657,37.74384615384616,female
24818,4658,37.75615384615385,female
24819,4659,37.76615384615385,female
24820,4660,37.75692307692307,female
24821,4661,37.719230769230776,female
24822,4662,37.68538461538462,female
24823,4663,37.66153846153846,female
24824,4664,37.66384615384615,female
24825,4665,37.71076923076923,female
24826,4666,37.75615384615385,female
24827,4667,37.783846153846156,female
24828,4668,37.80538461538462,female
24829,4669,37.81307692307693,female
24830,4670,37.819230769230764,female
24831,4671,37.823076923076925,female
24832,4672,37.815384615384616,female
24833,4673,37.8423076923077,female
24834,4674,37.86923076923077,female
24835,4675,37.853846153846156,female
24836,4676,37.82692307692308,female
24837,4677,37.81307692307693,female
24838,4678,37.83,female
24839,4679,37.87538461538461,female
24840,4680,37.91615384615385,female
24841,4681,37.93615384615384,female
24842,4682,37.92230769230769,female
24843,4683,37.90230769230769,female
24844,4684,37.89,female
24845,4685,37.878461538461536,female
24846,4686,37.864615384615384,female
24847,4687,37.846923076923076,female
24848,4688,37.84230769230769,female
24849,4689,37.87384615384615,female
24850,4690,37.86153846153846,female
24851,4691,37.84538461538461,female
24852,4692,37.84153846153846,female
24853,4693,37.81076923076923,female
24854,4694,37.790000000000006,female
24855,4695,37.78923076923077,female
24856,4696,37.7823076923077,female
24857,4697,37.786923076923074,female
24858,4698,37.81153846153846,female
24859,4699,37.83,female
24860,4700,37.825384615384614,female
24861,4701,37.82384615384615,female
24862,4702,37.81384615384615,female
24863,4703,37.8123076923077,female
24864,4704,37.823076923076925,female
24865,4705,37.81,female
24866,4706,37.824615384615385,female
24867,4707,37.86153846153846,female
24868,4708,37.88076923076923,female
24869,4709,37.87769230769231,female
24870,4710,37.87769230769231,female
24871,4711,37.872307692307686,female
24872,4712,37.84461538461539,female
24873,4713,37.83692307692308,female
24874,4714,37.861538461538466,female
24875,4715,37.87,female
24876,4716,37.82692307692308,female
24877,4717,37.80923076923078,female
24878,4718,37.8,female
24879,4719,37.80230769230769,female
24880,4720,37.75769230769232,female
24881,4721,37.706923076923076,female
24882,4722,37.69461538461539,female
24883,4723,37.68615384615385,female
24884,4724,37.66076923076923,female
24885,4725,37.64692307692307,female
24886,4726,37.65461538461538,female
24887,4727,37.67846153846154,female
24888,4728,37.714615384615385,female
24889,4729,37.73384615384615,female
24890,4730,37.74307692307693,female
24891,4731,37.74384615384616,female
24892,4732,37.755384615384614,female
24893,4733,37.75538461538462,female
24894,4734,37.728461538461545,female
24895,4735,37.706923076923076,female
24896,4736,37.68923076923077,female
24897,4737,37.63923076923077,female
24898,4738,37.60923076923077,female
24899,4739,37.603846153846156,female
24900,4740,37.60692307692308,female
24901,4741,37.60076923076924,female
24902,4742,37.56923076923077,female
24903,4743,37.53,female
24904,4744,37.52461538461539,female
24905,4745,37.57769230769231,female
24906,4746,37.62,female
24907,4747,37.62076923076923,female
24908,4748,37.61923076923077,female
24909,4749,37.64769230769231,female
24910,4750,37.70307692307692,female
24911,4751,37.69923076923077,female
24912,4752,37.652307692307694,female
24913,4753,37.65923076923076,female
24914,4754,37.66692307692307,female
24915,4755,37.69153846153846,female
24916,4756,37.6976923076923,female
24917,4757,37.681538461538466,female
24918,4758,37.689230769230775,female
24919,4759,37.699230769230766,female
24920,4760,37.682307692307695,female
24921,4761,37.69307692307692,female
24922,4762,37.69615384615384,female
24923,4763,37.68538461538462,female
24924,4764,37.677692307692304,female
24925,4765,37.65538461538461,female
24926,4766,37.63307692307692,female
24927,4767,37.62538461538461,female
24928,4768,37.60076923076923,female
24929,4769,37.58153846153846,female
24930,4770,37.55769230769231,female
24931,4771,37.53846153846154,female
24932,4772,37.51692307692308,female
24933,4773,37.51,female
24934,4774,37.49923076923076,female
24935,4775,37.48230769230769,female
24936,4776,37.472307692307695,female
24937,4777,37.47307692307693,female
24938,4778,37.46230769230769,female
24939,4779,37.440769230769234,female
24940,4780,37.426153846153845,female
24941,4781,37.44538461538461,female
24942,4782,37.46230769230769,female
24943,4783,37.483846153846144,female
24944,4784,37.48846153846154,female
24945,4785,37.50615384615385,female
24946,4786,37.53846153846154,female
24947,4787,37.540769230769236,female
24948,4788,37.52307692307692,female
24949,4789,37.51384615384616,female
24950,4790,37.508461538461546,female
24951,4791,37.50923076923077,female
24952,4792,37.51153846153846,female
24953,4793,37.51538461538461,female
24954,4794,37.52153846153846,female
24955,4795,37.52230769230769,female
24956,4796,37.52230769230769,female
24957,4797,37.53615384615385,female
24958,4798,37.53230769230769,female
24959,4799,37.51461538461538,female
24960,4800,37.49846153846154,female
24961,4801,37.49230769230769,female
24962,4802,37.48076923076923,female
24963,4803,37.487692307692306,female
24964,4804,37.48307692307692,female
24965,4805,37.4676923076923,female
24966,4806,37.47692307692308,female
24967,4807,37.48461538461538,female
24968,4808,37.473846153846154,female
24969,4809,37.45153846153846,female
24970,4810,37.423846153846156,female
24971,4811,37.4076923076923,female
24972,4812,37.37461538461538,female
24973,4813,37.35000000000001,female
24974,4814,37.33538461538462,female
24975,4815,37.326153846153844,female
24976,4816,37.32,female
24977,4817,37.31846153846154,female
24978,4818,37.332307692307694,female
24979,4819,37.330000000000005,female
24980,4820,37.31923076923077,female
24981,4821,37.32846153846154,female
24982,4822,37.317692307692305,female
24983,4823,37.299230769230775,female
24984,4824,37.279230769230765,female
24985,4825,37.27384615384615,female
24986,4826,37.25230769230769,female
24987,4827,37.22307692307692,female
24988,4828,37.21153846153846,female
24989,4829,37.18923076923076,female
24990,4830,37.17,female
24991,4831,37.17076923076923,female
24992,4832,37.17153846153846,female
24993,4833,37.183076923076925,female
24994,4834,37.20692307692308,female
24995,4835,37.253076923076925,female
24996,4836,37.25153846153846,female
24997,4837,37.222307692307695,female
24998,4838,37.208461538461535,female
24999,4839,37.19692307692307,female
25000,4840,37.183846153846154,female
25001,4841,37.16769230769231,female
25002,4842,37.16461538461539,female
25003,4843,37.17,female
25004,4844,37.161538461538456,female
25005,4845,37.14692307692308,female
25006,4846,37.138461538461534,female
25007,4847,37.143846153846155,female
25008,4848,37.16769230769231,female
25009,4849,37.19307692307692,female
25010,4850,37.22076923076923,female
25011,4851,37.23076923076923,female
25012,4852,37.238461538461536,female
25013,4853,37.26,female
25014,4854,37.27461538461539,female
25015,4855,37.27461538461538,female
25016,4856,37.25000000000001,female
25017,4857,37.239230769230765,female
25018,4858,37.23153846153846,female
25019,4859,37.22538461538462,female
25020,4860,37.23307692307692,female
25021,4861,37.216153846153844,female
25022,4862,37.234615384615374,female
25023,4863,37.26153846153846,female
25024,4864,37.30461538461539,female
25025,4865,37.32307692307692,female
25026,4866,37.35,female
25027,4867,37.36615384615385,female
25028,4868,37.364615384615384,female
25029,4869,37.350769230769224,female
25030,4870,37.355384615384615,female
25031,4871,37.347692307692306,female
25032,4872,37.333076923076916,female
25033,4873,37.32692307692308,female
25034,4874,37.2876923076923,female
25035,4875,37.23538461538462,female
25036,4876,37.19923076923077,female
25037,4877,37.206153846153846,female
25038,4878,37.23153846153846,female
25039,4879,37.261538461538464,female
25040,4880,37.27538461538462,female
25041,4881,37.25692307692307,female
25042,4882,37.24769230769231,female
25043,4883,37.24153846153847,female
25044,4884,37.27538461538462,female
25045,4885,37.32923076923077,female
25046,4886,37.34384615384615,female
25047,4887,37.323846153846155,female
25048,4888,37.309999999999995,female
25049,4889,37.33692307692308,female
25050,4890,37.339999999999996,female
25051,4891,37.33538461538462,female
25052,4892,37.33769230769231,female
25053,4893,37.310769230769225,female
25054,4894,37.28846153846154,female
